Unnamed: 0	start_time	end_time	low_freq	high_freq	class	class_prob	det_prob	individual	event	input_file	Site name	Recover Folder	SD Card
0	1161.4155	1161.4294	24609.0	37422.0	Eptesicus serotinus	0.337	0.594	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
0	1161.4155	1161.4294	24609.0	37422.0	Eptesicus serotinus	0.337	0.594	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1	1161.5565	1161.569	24609.0	34106.0	Eptesicus serotinus	0.314	0.534	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1	1161.5565	1161.569	24609.0	34106.0	Eptesicus serotinus	0.314	0.534	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
2	1161.7105	1161.7287	23750.0	34019.0	Eptesicus serotinus	0.333	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
2	1161.7105	1161.7287	23750.0	34019.0	Eptesicus serotinus	0.333	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
3	1162.0045	1162.0157	24609.0	34084.0	Eptesicus serotinus	0.358	0.519	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
3	1162.0045	1162.0157	24609.0	34084.0	Eptesicus serotinus	0.358	0.519	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
4	1162.1445	1162.1566	25468.0	35853.0	Eptesicus serotinus	0.451	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
4	1162.1445	1162.1566	25468.0	35853.0	Eptesicus serotinus	0.451	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
