Datetime UTC,Site name,Recover folder,AudioMoth #,SD card #,File path,File metadata,File status,Audiomoth temperature,Audiomoth battery,Sample rate,Audiomoth artist ID,File duration,Deployment notes,Sum Rain,Mean Speed,Month
2022-07-19 06:30:00,Carp Pond,recover-20220719,F,004,/mnt/ubna_data_01/recover-20220719/UBNA_004/20220719_063000.WAV,Recorded at 06:30:00 19/07/2022 (UTC) by AudioMoth 249BC30461CBEB1A at medium gain while battery was 3.8V and temperature was 21.8C.,Usable for detection,21.8C,3.8V,250000,AudioMoth 249BC30461CBEB1A,1795,Case,0.0,5.041935483870968,7
2022-07-28 01:00:00,Carp Pond,recover-20220728,C,007,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_010000.WAV,Recorded at 01:00:00 28/07/2022 (UTC) by AudioMoth 24F319055FDF2F5B at medium gain while battery was 4.0V and temperature was 36.9C.,Usable for detection,36.9C,4.0V,250000,AudioMoth 24F319055FDF2F5B,1795,Double Battery Pack; Ziploc Bag,0.0,7.516129032258065,7
2022-08-23 00:00:00,Carp Pond,recover-20220822,C,012,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220823_000000.WAV,Is empty!,Not usable; no metadata,File does not have metadata!,File does not have metadata!,Is empty!,Is empty!,Is empty!,Using 6 IKEA AA Ni-MH batteries; Used Acoustic Chime. Pond has receded more.,0.03,6.873079658605974,8
2022-08-02 21:00:00,Carp Pond,recover-20220804,C,001,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_210000.WAV,Recorded at 21:00:00 02/08/2022 (UTC) by AudioMoth 24F319055FDF2F5B at medium gain while battery was 4.0V and temperature was 23.9C.,Usable for detection,23.9C,4.0V,192000,AudioMoth 24F319055FDF2F5B,1795,Double Battery Pack; Ziploc Bag,0.0,9.035483870967743,8
2022-09-05 21:00:00,Carp Pond,recover-20220905,C,10,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220905_210000.WAV,Is empty!,Not usable; no metadata,File does not have metadata!,File does not have metadata!,Is empty!,Is empty!,Is empty!,Ikea; Heat is dying down; Rained during session; Lost battery early due to weak connection to 2nd battery pack; Last pre-error recording at 09-02-2022T06:00:00,0.05,8.232283950617283,9
2022-09-03 07:30:00,Carp Pond,recover-20220905,C,10,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220903_073000.WAV,Recorded at 07:30:00 03/09/2022 (UTC) by AudioMoth 24F319055FDF2F5B using external microphone at medium gain while battery was 3.4V and temperature was 15.3C. Recording stopped due to low voltage.,Not usable; microphone issues,15.3C,3.4V,192000,AudioMoth 24F319055FDF2F5B,31.0613333333333,Ikea; Heat is dying down; Rained during session; Lost battery early due to weak connection to 2nd battery pack; Last pre-error recording at 09-02-2022T06:00:00,0.0,8.496774193548388,9
2022-10-28 10:30:00,Carp Pond,recover-20221110,D,10,/mnt/ubna_data_02/recover-20221110/UBNA_010/20221028_103000.WAV,Recorded at 10:30:00 28/10/2022 (UTC) by AudioMoth 249BC30461CBE637 at medium gain while battery was 4.1V and temperature was 14.0C.,Usable for detection,14.0C,4.1V,192000,AudioMoth 249BC30461CBE637,300.001270833333,IKEA,0.09,7.9322580645161285,10
2022-10-06 20:00:00,Carp Pond,recover-20221006,D,4,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_200000.WAV,Recorded at 20:00:00 06/10/2022 (UTC) by AudioMoth 249BC30461CBE637 at medium gain while battery was 3.8V and temperature was 31.0C.,Usable for detection,31.0C,3.8V,192000,AudioMoth 249BC30461CBE637,1795.00127083333,IKEA,0.0,6.174193548387097,10
2022-11-09 12:00:00,Carp Pond,recover-20221110,D,10,/mnt/ubna_data_02/recover-20221110/UBNA_010/20221109_120000.WAV,Recorded at 12:00:00 09/11/2022 (UTC) by AudioMoth 249BC30461CBE637 at medium gain while battery was 3.9V and temperature was 1.2C.,Usable for detection, 1.2C,3.9V,192000,AudioMoth 249BC30461CBE637,300.001270833333,IKEA,0.0,,11
2022-11-27 08:30:00,Carp Pond,recover-20221208,D,10,/mnt/ubna_data_02/recover-20221208/UBNA_010/20221127_083000.WAV,Recorded at 08:30:00 27/11/2022 (UTC) by AudioMoth 249BC30461CBE637 at medium gain while battery was 4.0V and temperature was 10.4C.,Usable for detection,10.4C,4.0V,192000,AudioMoth 249BC30461CBE637,300.001270833333,Panasonic,0.0,,11
2022-12-02 21:30:00,Carp Pond,recover-20221208,D,10,/mnt/ubna_data_02/recover-20221208/UBNA_010/20221202_213000.WAV,Recorded at 21:30:00 02/12/2022 (UTC) by AudioMoth 249BC30461CBE637 at medium gain while battery was 3.9V and temperature was 8.5C.,Usable for detection, 8.5C,3.9V,192000,AudioMoth 249BC30461CBE637,300.001270833333,Panasonic,0.0,,12
2022-12-24 00:00:00,Carp Pond,recover-20230110,D,8,/mnt/ubna_data_02/recover-20230110/UBNA_008/20221224_000000.WAV,Recorded at 00:00:00 24/12/2022 (UTC) by AudioMoth 249BC30461CBE637 at medium gain while battery was 3.9V and temperature was 3.7C.,Usable for detection, 3.7C,3.9V,192000,AudioMoth 249BC30461CBE637,300.001270833333,IKEA,0.0,,12
2022-07-28 18:30:00,Central Pond,recover-20220728,D,008,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_183000.WAV,Recorded at 18:30:00 28/07/2022 (UTC) by AudioMoth 249BC30461CBE637 at medium gain while battery was 3.9V and temperature was 32.3C.,Usable for detection,32.3C,3.9V,250000,AudioMoth 249BC30461CBE637,1795,Double Battery Pack; Ziploc Bag; New Location,0.0,7.854838709677419,7
2022-07-31 12:30:00,Central Pond,recover-20220801,B,005,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_123000.WAV,Recorded at 12:30:00 31/07/2022 (UTC) by AudioMoth 24F3190361CBE96A at medium gain while battery was 3.9V and temperature was 25.8C.,Usable for detection,25.8C,3.9V,192000,AudioMoth 24F3190361CBE96A,1795,Double Battery Pack; Ziploc Bag; Recording when recovered,0.0,4.0935483870967735,7
2022-08-23 00:00:00,Central Pond,recover-20220822,E,014,/mnt/ubna_data_01/recover-20220822/UBNA_014/20220823_000000.WAV,Is empty!,Not usable; no metadata,File does not have metadata!,File does not have metadata!,Is empty!,Is empty!,Is empty!,Using 6 IKEA AA Ni-MH batteries; Used Acoustic Chime.,0.03,6.873079658605974,8
2022-08-02 21:30:00,Central Pond,recover-20220804,E,003,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_213000.WAV,Recorded at 21:30:00 02/08/2022 (UTC) by AudioMoth 249BC30461CBE95C at medium gain while battery was 4.0V and temperature was 30.1C.,Usable for detection,30.1C,4.0V,192000,AudioMoth 249BC30461CBE95C,1795,Double Battery Pack; Ziploc Bag,0.0,9.051612903225806,8
2022-09-05 03:00:00,Central Pond,recover-20220905,E,9,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Recorded at 03:00:00 05/09/2022 (UTC) by AudioMoth 249BC30461CBE95C at medium gain while battery was 3.7V and temperature was 23.7C.,Usable for detection,23.7C,3.7V,192000,AudioMoth 249BC30461CBE95C,1795.00127083333,Panasonic; Heat is dying down; Rained during session; Last pre-error recording at 09-04-2022T23:30:00; Location pictures did not have right metadata.,0.05,8.622580645161289,9
2022-09-15 15:00:00,Central Pond,recover-20220915,C,3,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_150000.WAV,Recorded at 15:00:00 15/09/2022 (UTC) by AudioMoth 24F319055FDF2F5B at medium gain while battery was 3.8V and temperature was 17.9C.,Usable for detection,17.9C,3.8V,192000,AudioMoth 24F319055FDF2F5B,1795.00127083333,Panasonic,0.0,6.564516129032257,9
2022-10-25 23:30:00,Central Pond,recover-20221027,C,3,/mnt/ubna_data_02/recover-20221027/UBNA_003/20221025_233000.WAV,Recorded at 23:30:00 25/10/2022 (UTC) by AudioMoth 24F319055FDF2F5B using external microphone at medium gain while battery was 4.0V and temperature was 8.3C.,Not usable; microphone issues, 8.3C,4.0V,192000,AudioMoth 24F319055FDF2F5B,300.001270833333,Panasonic,0.03,12.645161290322578,10
2022-10-31 15:31:26,Central Pond,recover-20221110,C,9,/mnt/ubna_data_02/recover-20221110/UBNA_009/20221031_153126.WAV,Recorded at 15:31:26 31/10/2022 (UTC) by AudioMoth 24F319055FDF2F5B using external microphone at medium gain while battery was 4.0V and temperature was 9.8C. Recording stopped due to microphone change.,Not usable; microphone issues, 9.8C,4.0V,192000,AudioMoth 24F319055FDF2F5B,0.00127083333333333,Panasonic,0.0,,10
2022-11-29 17:30:00,Central Pond,recover-20221208,C,9,/mnt/ubna_data_02/recover-20221208/UBNA_009/20221129_173000.WAV,Recorded at 17:30:00 29/11/2022 (UTC) by AudioMoth 24F319055FDF2F5B using external microphone at medium gain while battery was 4.1V and temperature was -3.4C.,Not usable; microphone issues,-3.4C,4.1V,192000,AudioMoth 24F319055FDF2F5B,300.001270833333,IKEA,0.0,,11
2022-11-15 10:30:00,Central Pond,recover-20221123,C,3,/mnt/ubna_data_02/recover-20221123/UBNA_003/20221115_103000.WAV,Recorded at 10:30:00 15/11/2022 (UTC) by AudioMoth 24F319055FDF2F5B at medium gain while battery was 4.1V and temperature was -2.6C.,Usable for detection,-2.6C,4.1V,192000,AudioMoth 24F319055FDF2F5B,300.001270833333,IKEA,0.0,,11
2022-12-17 10:33:45,Central Pond,recover-20230110,C,9,/mnt/ubna_data_02/recover-20230110/UBNA_009/20221217_103345.WAV,Recorded at 10:33:45 17/12/2022 (UTC) by AudioMoth 24F319055FDF2F5B using external microphone at medium gain while battery was 4.2V and temperature was -1.3C. Recording stopped due to microphone change.,Not usable; microphone issues,-1.3C,4.2V,192000,AudioMoth 24F319055FDF2F5B,0.00127083333333333,IKEA,0.0,,12
